url_path,views_total,views_unique
/abhinav12k/Typster,19,13
/abhinav12k/Typster/tree/main/src/jvmMain/kotlin,16,2
/abhinav12k/Typster/tree/main/src/jvmMain/kotlin/game,13,2
/abhinav12k/Typster/tree/main/src/jvmMain,7,2
/abhinav12k/Typster/blob/main/src/jvmMain/kotlin/game/Game.kt,7,1
/abhinav12k/Typster/blob/main/src/jvmMain/kotlin/Typster.kt,5,2
/abhinav12k/Typster/tree/main/src/jvmMain/kotlin/ui,5,1
/abhinav12k/Typster/tree/main/src/jvmMain/kotlin/ui/gameComponents,4,1
/abhinav12k/Typster/tree/main/src/jvmMain/kotlin/ui/menu,4,1
/abhinav12k/Typster/pulls,3,2
